"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060h000019Cnf4AAC","Sparkle Wash International - New Business","0010h00001Y0SkGAAV","false","false","New Business","Local Services","2019-11-29","Redlines","","","","","2030"
"[Opportunity]","0060h000019D5atAAC","Pizza Inn, Inc. - New Business","001E000000hbpQ1IAI","false","false","New Business","Restaurant","2019-10-26","Prospecting","","","","","4800"
"[Opportunity]","0060h000019D7PkAAK","Dayton physicians network - New Business","0010h00001ZJRIgAAP","false","false","New Business","Healthcare","2019-11-22","Validating","","","","","1000"
"[Opportunity]","0060h000019Dx9mAAC","Fisential - New Business","0010h00001bmk42AAA","false","false","New Business","Agency","2019-12-06","Validating","","","","","3000"
"[Opportunity]","0060h000019DVM0AAO","Walt Disney World Co. - New Business","001E000000mswlcIAA","false","false","New Business","Retail","2019-11-16","Confirming","","","","","9500"
"[Opportunity]","0060h000019CffEAAS","Dunmire Property Managment - 10/2019","0010L00001jnHe7QAE","true","false","New Business","Multi-Family","2019-10-11","Closed Lost","No Show","","","","1450"
"[Opportunity]","0060h000019DJ6aAAG","Knock - New Business","001E000001UjCbYIAV","false","false","New Business","Agency","2019-11-05","Assessing","","","","","1500"
"[Opportunity]","0060h000019CoAvAAK","B & B Movie Theatres  LLC - 8/2019","0010L00001musiTQAQ","true","false","New Business","Entertainment","2019-08-21","Closed Lost","Other (Explain)","","","From a reputation management standpoint, we won this deal - however ever the deal breaker was that we don't do anything around advertising or boosting - they are currently using MF and Agora Pulse - she is trying to get away from MF (they pay $15,300/ year - 50 locations) and 5-6K for Agora Pulse - our price is higher and we don't offer what they need - if Boosting wasn't a major decision factor then they would have signed on the dotted line.","1600"
"[Opportunity]","0060h000019CwhfAAC","Elevate Living - 10/2019","0010L00001icIwlQAE","true","false","New Business","Multi-Family","2019-10-14","Closed Lost","Stayed with Competitor","","Birdeye","Not enough pain to switch right now - they are staying with Birdeye and they are already in autorenew window.","1850"
"[Opportunity]","0060h000019D78UAAS","L Catterton - New Business","0010h00001aw27cAAA","false","false","New Business","Financial Services","2019-10-27","Validating","","","","","1500"
"[Opportunity]","0060h000019DsmkAAC","Biggby Coffee - New Business","0010h00001ZpEyLAAV","false","false","New Business","Restaurant","2019-12-02","Prospecting","","","","","4750"
"[Opportunity]","0060h00001AmUBXAA3","Tallahassee Mem Healthcare Inc - New Business","0010L00001muttJQAQ","false","false","New Business","Healthcare","2019-12-07","Prospecting","","","Reputation.com","","7328"
"[Opportunity]","0060h000019Ce8hAAC","Nobu Hotels - 10/2019","0010h00001bl5aVAAQ","true","false","New Business","Hospitality","2019-10-10","Closed Lost","Customer Stopped Responding","","","haven't been able to get in touch.","1000"
"[Opportunity]","0060h000019Csx0AAC","FIT36 - New Business","0010L00001ooDO7QAM","true","true","New Business","Other","2019-10-07","Closed Won","Relationship w/ Sales Rep","","","• Date of when they first heard about us or when we first started reaching out
7/20/18 Greg Smolarski called them 

• How they heard about us
BDR outreach

• Number of pitches throughout sales cycle
1

• Titles of Champion and Decision Maker
Chief Marketing office (champ) and CFO (DM)

• Favorite Chatmeter products
Listing management service around claiming their google pages since having soo much trouble


• State if the contact ever went dark, how long, and how they came back (BDR got them back on, requested a demo)
After initial demo they went dark for a few weeks and then emailed back with a list of demands and requests. I answered them and we started negotiating from there

• Participation from other Chatmeter departments that assisted in the close (Tracy or Michael to discuss onboarding, Marketing did an ROI report, Any member of the exec team)
No

• Any hurdles the contact had to overcome on their side to sign the contract
They wanted to do listing mgmt and dash for $600 total and sent multiple ""guess it isnt meant to be if you cant go lower"" emails that I wouldnt budge on. I even received multiple 4 am calls from their CFO begging to talk and negotiate with me...I beat him too

• Length of sales cycle
1 month and 14 days

• Competitors won against
none","2000"
"[Opportunity]","0060h000019COzfAAG","East Side Enterprises - 8/2019","0010h00001QLTBfAAP","true","false","New Business","Retail","2019-08-05","Closed Lost","Opened in Error (Not an Opp)","","","","1750"
"[Opportunity]","0060h000019D55qAAC","National Community Renaissance - New Business","0010h00001XmssJAAR","false","false","New Business","Multi-Family","2020-01-27","Prospecting","","","","","2880"
"[Opportunity]","0060h000019D0h9AAC","Jan-Pro Canada - 10/2019","0010L00001jmopqQAA","true","false","New Business","Service Area Businesses","2019-10-09","Closed Lost","No Show","","","","1050"
"[Opportunity]","0060h000019CiyvAAC","Academy Bank - 9/2019","001E000001gnvHXIAY","true","false","New Business","Financial Services","2019-09-23","Closed Lost","Lost to Competitor","","","We lost to either Sweet IQ or YEXT - I have no idea why and have been looking to get back on the line with her to understand what the main reason is. 

Ryan,

We have decided to select another company for our local listings and review management partner.  I appreciate the information you have provided and the work that was put into your sales effort.  It was not an easy decision, as Chatmeter has many good benefits to consider.   I will keep you in mind if our path changes.

Sincere Thanks,

Tracy","6240"
"[Opportunity]","0060h000019ChRsAAK","Camden Property Trust - New Business","001E000000UfccvIAB","false","false","New Business","Multi-Family","2019-10-30","Validating","","","Binary Fountain","","5088"
"[Opportunity]","0060h000019D8lyAAC","Salvation Army - New Business","001E000001eweJ9IAI","false","false","New Business","Retail","2019-10-28","Prospecting","","","","","42000"
"[Opportunity]","0060h000019DCemAAG","AVMICRO - 9/2019","0010h00001blQF1AAM","true","false","New Business","","2019-09-10","Closed Lost","Budget","","","too expensive for now - would only have 20-30 clients and upcharge would be too much. He said he found another smaller company that came in much lower and its just more affordable for him at the moment .","1500"
"[Opportunity]","0060h000019CR8HAAW","Fore Property Management - 8/2019","0010L00001m5iIHQAY","true","false","New Business","Real Estate","2019-08-27","Closed Lost","No Show","","","no show no answer when calling to reschedule","1500"
"[Opportunity]","0060h000019CqDiAAK","Godwin Group - 8/2019","0010L00001ie686QAA","true","false","New Business","Agency","2019-08-15","Closed Lost","Delayed Opportunity","","","Andy and Shailee see value in the platform but right now they need to hold off because they don't have the demand within the customer base - for now closing this out and reconnecting in 6 months.","1500"
"[Opportunity]","0060h000019CnWWAA0","Miller Metcalfe - New Business","0010h00001bl9thAAA","false","false","New Business","Multi-Family","2019-11-22","Confirming","","","","","2400"
"[Opportunity]","0060h000019CotXAAS","Manitoba Liquor & Lotteries - 8/2019","0010L00001ldDxfQAE","true","false","New Business","Retail","2019-08-22","Closed Lost","Locked in Contract","","","They are locked into a contract with DAC until August 2020 - asked to reconnect in March to pick up the conversation then.","2240"
"[Opportunity]","0060h000019DfZmAAK","Tokyo Joe's - New Business","001E000001EqFf1IAF","false","false","New Business","Restaurant","2019-11-23","Assessing","","","","","2400"
"[Opportunity]","0060h000019Dg4RAAS","Pizzaville - New Business","001E000000qJiGLIA0","false","false","New Business","Restaurant","2019-11-24","Prospecting","","","","","2304"
"[Opportunity]","0060h000019CYzzAAG","Pangea Properties - New Business","0010L00001n7VwRQAU","false","false","New Business","Multi-Family","2019-10-31","Validating","","","Reputology","","6496"
"[Opportunity]","0060h000019Cp7ZAAS","Health Texas Provider Network - New Business","0010L00001owgN0QAI","false","false","New Business","Healthcare","2019-10-12","Prospecting","","","Yext","","4160"
"[Opportunity]","0060h000019Ct7KAAS","Clarkson Eyecare (EyeCare- Partners LLC) - 9/2019","001E000001cEPbmIAG","true","false","New Business","Retail","2019-09-23","Closed Lost","Non Decision Maker","","","Kelly no showed our follow up and has ignored all of my communication and responses, and there is no way to contact her other than email. I called the main office line and was transfered to a voicemail for ""kelli"" but the voice was different than the person I spoke with (the girl I spoke with had an accent, this woman did not). Try to rebook with DM.","1550"
"[Opportunity]","0060h000019CzaBAAS","Drama Kids Intl. - 10/2019","001E00000165VvQIAU","true","false","New Business","Education","2019-10-15","Closed Lost","Customer Stopped Responding","","","cant get ahold of anyone don't think it was a real opportunity to begin with since was always so sketchy with reschedules and hard to reach","7600"
"[Opportunity]","0060h000019Cv8AAAS","Ace Parking - New Business","001E000001cEPS2IAO","false","false","New Business","Local Services","2019-11-29","Validating","","","Momentfeed","","5700"
"[Opportunity]","0060h000019Cx87AAC","CLV Group - New Business","0010L00001mQkc7QAC","false","false","New Business","Real Estate","2019-10-19","Validating","","","","","2000"
"[Opportunity]","0060h000019DF26AAG","The Siegel Group - New Business","0010h00001Xmss8AAB","false","false","New Business","Multi-Family","2019-11-03","Assessing","","","","","2080"
"[Opportunity]","0060h000019DfIMAA0","Seaworld Entertainment - New Business","0010h00001bmX3nAAE","false","false","New Business","Entertainment","2019-10-18","Redlines","","","","","2144"
"[Opportunity]","0060h000019CNEjAAO","Lifemark Health - 10/2019","001E000001cEPqhIAG","false","false","New Business","Healthcare","2019-10-31","Assessing","","","","","5888"
"[Opportunity]","0060h000019CWXBAA4","MetroPlains Management - 8/2019","001E000001crwKeIAI","true","false","New Business","Multi-Family","2019-08-20","Closed Lost","Budget","","","bobby said they can't budget for a platform this year so they're going to continue doing it manually. He is trying to squeeze it into budget for 2020 so I will follow up in a few months","4800"
"[Opportunity]","0060h000019DF6IAAW","Broken Yolk Cafe - New Business","0010L00001j9lhtQAA","false","false","New Business","Restaurant","2019-11-03","Assessing","","","","","1300"
"[Opportunity]","0060h000019CcNjAAK","Hitchcock Marketing & Communications - New Business","0010h00001bl4PUAAY","false","false","New Business","Agency","2021-10-04","Validating","","","","","1500"
